+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-04-08 13:00:00 | 2019-04-08 22:00:00 |
+--------------+---------------------+---------------------+
+-------+-------------+--------------+---------------+
| ident | xref_id     | pending_time | reaction_time |
| 35104 | jira-19629  |        0.029 |         0.810 |
| 34453 | jira-19016  |        0.014 |         0.811 |
| 32306 | jira-18580  |        0.007 |         0.814 |
| 34141 | jira-18208  |        0.012 |         0.814 |
| 35085 | jira-19628  |        0.009 |         0.815 |
| 32407 | jira-18160  |        0.018 |         0.816 |
| 32352 | jira-18480  |        0.038 |         0.817 |
| 32317 | jira-18579  |        0.007 |         0.819 |
| 33061 | jira-18822  |        0.011 |         0.819 |
| 35050 | jira-19619  |        0.026 |         0.819 |
| 35101 | jira-19620  |        0.008 |         0.822 |
| 33060 | jira-18821  |        0.010 |         0.823 |
| 34459 | jira-19225  |        0.011 |         0.823 |
| 34439 | jira-18860  |        0.008 |         0.826 |
| 33983 | jira-18316  |        0.018 |         0.827 |
| 33054 | jira-18814  |        0.008 |         0.829 |
| 35096 | jira-19620  |        0.007 |         0.831 |
| 32304 | jira-18581  |        0.037 |         0.833 |
| 33986 | jira-18341  |        0.029 |         0.833 |
| 34359 | jira-18493  |        0.012 |         0.833 |
| 32347 | jira-18248  |        0.008 |         0.835 |
| 32296 | jira-18586  |        0.030 |         0.836 |
| 32339 | jira-18525  |        0.040 |         0.836 |
| 33953 | jira-18149  |        0.021 |         0.836 |
| 35100 | jira-19629  |        0.008 |         0.837 |
| 33036 | jira-18796  |        0.009 |         0.840 |
| 33987 | jira-18551  |        0.043 |         0.843 |
| 35075 | jira-19620  |        0.031 |         0.845 |
| 33978 | jira-18495  |        0.037 |         0.846 |
| 34394 | jira-19365  |        0.009 |         0.846 |
| 34388 | jira-19379  |        0.010 |         0.848 |
| 33030 | jira-18790  |        0.013 |         0.849 |
| 34396 | jira-19532  |        0.022 |         0.849 |
| 34021 | jira-18271  |        0.012 |         0.851 |
| 34833 | jira-18363  |        0.091 |         0.851 |
| 32749 | jira-18228  |        0.012 |         0.854 |
| 35043 | jira-19620  |        0.009 |         0.854 |
| 35093 | jira-19620  |        0.027 |         0.855 |
| 34420 | jira-19499  |        0.013 |         0.857 |
| 33038 | jira-18798  |        0.007 |         0.859 |
| 32387 | jira-18454  |        0.044 |         0.863 |
| 32351 | jira-12883  |        0.028 |         0.865 |
| 33559 | jira-19324  |        0.014 |         0.865 |
| 33039 | jira-18799  |        0.034 |         0.869 |
| 35099 | jira-19626  |        0.007 |         0.870 |
| 32377 | jira-18581  |        0.073 |         0.871 |
| 32542 | jira-18584  |        0.011 |         0.873 |
| 32753 | jira-18494  |        0.022 |         0.873 |
| 33944 | jira-18166  |        0.047 |         0.873 |
| 34286 | jira-18363  |        0.010 |         0.874 |
| 33943 | jira-12887  |        0.083 |         0.875 |
| 34489 | jira-19028  |        0.019 |         0.877 |
| 34168 | jira-18310  |        0.009 |         0.878 |
| 34444 | jira-19115  |        0.024 |         0.878 |
| 32364 | jira-18153  |        0.008 |         0.882 |
| 34422 | jira-19242  |        0.026 |         0.887 |
| 34461 | jira-19202  |        0.011 |         0.890 |
| 35066 | jira-19620  |        0.025 |         0.892 |
| 35078 | jira-19620  |        0.029 |         0.894 |
| 33058 | jira-18818  |        0.008 |         0.895 |
| 34398 | jira-19457  |        0.013 |         0.895 |
| 35053 | jira-19619  |        0.026 |         0.897 |
| 32564 | jira-18265  |        0.043 |         0.900 |
| 34456 | jira-18660  |        0.034 |         0.901 |
| 33050 | jira-18810  |        0.008 |         0.903 |
| 35055 | jira-19621  |        0.009 |         0.903 |
| 34454 | jira-18912  |        0.045 |         0.905 |
| 34458 | jira-19323  |        0.013 |         0.905 |
| 34460 | jira-18743  |        0.009 |         0.906 |
| 34206 | jira-18346  |        0.011 |         0.907 |
| 33032 | jira-18792  |        0.014 |         0.909 |
| 33891 | jira-18224  |        0.012 |         0.909 |
| 35091 | jira-19620  |        0.008 |         0.909 |
| 33037 | jira-18797  |        0.009 |         0.910 |
| 33068 | jira-18828  |        0.009 |         0.911 |
| 32277 | jira-12882  |        0.028 |         0.912 |
| 35074 | jira-19620  |        0.030 |         0.912 |
| 34442 | jira-18983  |        0.022 |         0.914 |
| 35059 | jira-19624  |        0.028 |         0.914 |
| 34410 | jira-18909  |        0.020 |         0.915 |
| 34433 | jira-19229  |        0.006 |         0.916 |
| 35036 | jira-19617  |        0.030 |         0.917 |
| 34462 | jira-19282  |        0.010 |         0.918 |
| 33564 | jira-19330  |        0.013 |         0.919 |
| 33055 | jira-18815  |        0.007 |         0.920 |
| 33940 | jira-18441  |        0.012 |         0.920 |
| 34568 | jira-19176  |        0.010 |         0.921 |
| 33059 | jira-18819  |        0.011 |         0.922 |
| 32415 | jira-18420  |        0.029 |         0.924 |
| 32378 | jira-18580  |        0.049 |         0.925 |
| 34409 | jira-19388  |        0.009 |         0.927 |
| 35090 | jira-19620  |        0.027 |         0.927 |
| 34415 | jira-18800  |        0.009 |         0.930 |
| 35092 | jira-19620  |        0.009 |         0.931 |
| 34448 | jira-19031  |        0.024 |         0.932 |
| 34843 | jira-18519  |        0.022 |         0.934 |
| 35083 | jira-19620  |        0.038 |         0.935 |
| 34443 | jira-19211  |        0.013 |         0.936 |
| 32273 | jira-18585  |        0.062 |         0.937 |
| 34391 | jira-18698  |        0.010 |         0.937 |
| 35095 | jira-19620  |        0.030 |         0.937 |
| 34395 | jira-18964  |        0.009 |         0.946 |
| 33029 | jira-18787  |        0.008 |         0.947 |
| 32303 | jira-18587  |        0.006 |         0.949 |
| 34417 | jira-19339  |        0.034 |         0.950 |
| 35045 | jira-19620  |        0.031 |         0.955 |
| 35077 | jira-19620  |        0.007 |         0.956 |
| 33988 | jira-18309  |        0.014 |         0.960 |
| 35058 | jira-19623  |        0.028 |         0.960 |
| 32565 | jira-18582  |        0.074 |         0.961 |
| 34413 | jira-18683  |        0.008 |         0.963 |
| 34828 | jira-18554  |        0.009 |         0.968 |
| 35072 | jira-19620  |        0.028 |         0.970 |
| 33062 | jira-18820  |        0.012 |         0.971 |
| 33067 | jira-18827  |        0.040 |         0.973 |
| 32716 | jira-18178  |        0.100 |         0.975 |
| 35070 | jira-19620  |        0.029 |         0.975 |
| 34427 | jira-18916  |        0.015 |         0.976 |
| 35044 | jira-19619  |        0.024 |         0.978 |
| 34495 | jira-19236  |        0.008 |         0.979 |
| 34429 | jira-19454  |        0.039 |         0.980 |
| 35030 | caagc-52311 |        0.039 |         0.983 |
| 32853 | jira-18354  |        0.008 |         0.985 |
| 34432 | jira-18902  |        0.039 |         0.985 |
| 35069 | jira-19626  |        0.027 |         0.985 |
| 33064 | jira-18824  |        0.008 |         0.993 |
| 33850 | jira-19610  |        0.031 |         0.993 |
| 35080 | jira-19620  |        0.008 |         0.993 |
| 35046 | jira-19618  |        0.039 |         0.994 |
| 33088 | jira-18848  |        0.037 |         0.995 |
| 34466 | jira-19444  |        0.010 |         0.997 |
| 32374 | jira-18330  |        0.051 |         0.999 |
| 33563 | jira-19329  |        0.018 |         1.005 |
| 34463 | jira-18659  |        0.019 |         1.006 |
| 33079 | jira-18839  |        0.024 |         1.009 |
| 35038 | jira-19618  |        0.027 |         1.009 |
| 32279 | jira-18595  |        0.050 |         1.011 |
| 34467 | jira-18695  |        0.022 |         1.013 |
| 34449 | jira-19455  |        0.016 |         1.014 |
| 32588 | jira-18384  |        0.008 |         1.016 |
| 33042 | jira-18802  |        0.008 |         1.018 |
| 33980 | jira-18321  |        0.123 |         1.020 |
| 34620 | jira-19487  |        0.015 |         1.021 |
| 35094 | jira-19620  |        0.006 |         1.021 |
| 34469 | jira-19300  |        0.030 |         1.022 |
| 35054 | jira-19619  |        0.049 |         1.026 |
| 34897 | jira-12892  |        0.007 |         1.027 |
| 32283 | jira-18584  |        0.027 |         1.031 |
| 34426 | jira-19220  |        0.018 |         1.031 |
| 35082 | jira-19620  |        0.032 |         1.031 |
| 34470 | jira-18641  |        0.009 |         1.032 |
| 34477 | jira-18943  |        0.020 |         1.032 |
| 33086 | jira-18847  |        0.132 |         1.034 |
| 33069 | jira-18829  |        0.009 |         1.035 |
| 33982 | jira-18306  |        0.096 |         1.041 |
| 32871 | jira-18636  |        0.131 |         1.042 |
| 34436 | jira-18668  |        0.006 |         1.042 |
| 33842 | jira-19602  |        0.019 |         1.043 |
| 34397 | jira-19507  |        0.018 |         1.048 |
| 34408 | jira-19541  |        0.013 |         1.049 |
| 34496 | jira-19087  |        0.031 |         1.050 |
| 34529 | jira-18793  |        0.090 |         1.052 |
| 32272 | jira-12887  |        0.072 |         1.061 |
| 33474 | jira-19237  |        0.025 |         1.061 |
| 33047 | jira-18807  |        0.008 |         1.062 |
| 33063 | jira-18823  |        0.032 |         1.064 |
| 33031 | jira-18791  |        0.011 |         1.067 |
| 33025 | jira-18785  |        0.042 |         1.068 |
| 34437 | jira-19550  |        0.019 |         1.068 |
| 34451 | jira-18616  |        0.009 |         1.068 |
| 34438 | jira-18693  |        0.027 |         1.069 |
| 33066 | jira-18826  |        0.010 |         1.070 |
| 33352 | jira-19117  |        0.019 |         1.070 |
| 34457 | jira-18977  |        0.015 |         1.072 |
| 34516 | jira-19213  |        0.014 |         1.073 |
| 33033 | jira-18793  |        0.008 |         1.074 |
| 33072 | jira-18831  |        0.025 |         1.074 |
| 33939 | jira-18186  |        0.025 |         1.075 |
| 32278 | jira-18583  |        0.050 |         1.077 |
| 34428 | jira-19524  |        0.030 |         1.078 |
| 33853 | jira-19614  |        0.038 |         1.080 |
| 34491 | jira-18973  |        0.037 |         1.083 |
| 33837 | jira-19596  |        0.011 |         1.084 |
| 34445 | jira-18631  |        0.010 |         1.085 |
| 35079 | jira-19620  |        0.037 |         1.085 |
| 34465 | jira-19267  |        0.122 |         1.087 |
| 33049 | jira-18809  |        0.010 |         1.092 |
| 34471 | jira-18852  |        0.025 |         1.095 |
| 33073 | jira-18833  |        0.023 |         1.096 |
| 32269 | jira-12886  |        0.095 |         1.097 |
| 34425 | jira-18853  |        0.041 |         1.099 |
| 32310 | jira-18590  |        0.030 |         1.100 |
| 34414 | jira-19559  |        0.030 |         1.100 |
| 32291 | jira-18594  |        0.008 |         1.101 |
| 34583 | jira-18637  |        0.023 |         1.103 |
| 34393 | jira-19537  |        0.023 |         1.104 |
| 33024 | jira-18781  |        0.021 |         1.107 |
| 33045 | jira-18805  |        0.010 |         1.109 |
| 33019 | jira-18778  |        0.015 |         1.110 |
| 32282 | jira-18592  |        0.030 |         1.111 |
| 32322 | jira-18508  |        0.037 |         1.112 |
| 34441 | jira-19137  |        0.027 |         1.113 |
| 33028 | jira-18789  |        0.033 |         1.119 |
| 33945 | jira-18155  |        0.009 |         1.119 |
| 33475 | jira-19235  |        0.070 |         1.121 |
| 33091 | jira-18849  |        0.011 |         1.123 |
| 34431 | jira-19289  |        0.018 |         1.124 |
| 32852 | jira-18557  |        0.007 |         1.128 |
| 34486 | jira-18719  |        0.018 |         1.128 |
| 33057 | jira-18817  |        0.044 |         1.129 |
| 34852 | jira-18548  |        0.078 |         1.129 |
| 33701 | jira-19462  |        0.017 |         1.130 |
| 33356 | jira-19113  |        0.034 |         1.131 |
| 34400 | jira-19344  |        0.072 |         1.131 |
| 33851 | jira-19611  |        0.019 |         1.132 |
| 33852 | jira-19613  |        0.012 |         1.132 |
| 34524 | jira-18951  |        0.007 |         1.132 |
| 33985 | jira-18135  |        0.016 |         1.134 |
| 34389 | jira-18952  |        0.008 |         1.136 |
| 34468 | jira-19380  |        0.025 |         1.136 |
| 35097 | jira-19620  |        0.009 |         1.137 |
| 34464 | jira-18787  |        0.010 |         1.141 |
| 33035 | jira-18794  |        0.007 |         1.143 |
| 33078 | jira-18837  |        0.010 |         1.143 |
| 34532 | jira-18658  |        0.013 |         1.147 |
| 33409 | jira-19172  |        0.014 |         1.148 |
| 33977 | jira-18175  |        0.030 |         1.149 |
| 34490 | jira-18929  |        0.007 |         1.149 |
| 33726 | jira-19487  |        0.025 |         1.150 |
| 33071 | jira-18832  |        0.009 |         1.151 |
| 33575 | jira-19338  |        0.119 |         1.153 |
| 35068 | jira-19620  |        0.027 |         1.155 |
| 34848 | jira-18568  |        0.078 |         1.156 |
| 34845 | jira-18486  |        0.021 |         1.162 |
| 33676 | jira-19437  |        0.026 |         1.168 |
| 34399 | jira-18986  |        0.012 |         1.169 |
| 34419 | jira-19466  |        0.024 |         1.170 |
| 34579 | jira-19234  |        0.027 |         1.170 |
| 34724 | jira-18316  |        0.072 |         1.170 |
| 34402 | jira-19175  |        0.020 |         1.171 |
| 33046 | jira-18806  |        0.032 |         1.176 |
| 34600 | jira-19571  |        0.014 |         1.177 |
| 33077 | jira-18838  |        0.090 |         1.179 |
| 34423 | jira-19568  |        0.009 |         1.180 |
| 33236 | jira-18993  |        0.029 |         1.182 |
| 33624 | jira-19384  |        0.035 |         1.188 |
| 34483 | jira-19424  |        0.131 |         1.188 |
| 33250 | jira-19014  |        0.021 |         1.189 |
| 34405 | jira-19252  |        0.009 |         1.191 |
| 33121 | jira-18883  |        0.029 |         1.193 |
| 33938 | jira-18255  |        0.010 |         1.196 |
| 33678 | jira-19438  |        0.011 |         1.197 |
| 33095 | jira-18855  |        0.019 |         1.204 |
| 33844 | jira-19605  |        0.015 |         1.206 |
| 33044 | jira-18804  |        0.029 |         1.208 |
| 34407 | jira-18920  |        0.020 |         1.209 |
| 33090 | jira-18851  |        0.008 |         1.210 |
| 34487 | jira-19405  |        0.017 |         1.210 |
| 34590 | jira-19119  |        0.011 |         1.211 |
| 32280 | jira-18589  |        0.024 |         1.212 |
| 33875 | jira-18250  |        0.008 |         1.219 |
| 33076 | jira-18836  |        0.020 |         1.229 |
| 33023 | jira-18786  |        0.017 |         1.232 |
| 32990 | jira-18749  |        0.027 |         1.235 |
| 33084 | jira-18842  |        0.032 |         1.235 |
| 32884 | jira-18638  |        0.021 |         1.237 |
| 33357 | jira-19114  |        0.028 |         1.237 |
| 33085 | jira-18845  |        0.073 |         1.239 |
| 33034 | jira-18795  |        0.050 |         1.240 |
| 33021 | jira-18782  |        0.010 |         1.241 |
| 34421 | jira-19299  |        0.007 |         1.241 |
| 34589 | jira-18765  |        0.019 |         1.242 |
| 34476 | jira-19277  |        0.011 |         1.246 |
| 35056 | jira-19622  |        0.025 |         1.252 |
| 34472 | jira-19108  |        0.021 |         1.253 |
| 34416 | jira-19219  |        0.041 |         1.256 |
| 34404 | jira-18626  |        0.011 |         1.257 |
| 34473 | jira-18640  |        0.022 |         1.263 |
| 34401 | jira-19092  |        0.013 |         1.267 |
| 32904 | jira-18659  |        0.108 |         1.269 |
| 33674 | jira-19436  |        0.039 |         1.269 |
| 33080 | jira-18840  |        0.014 |         1.272 |
| 34485 | jira-18900  |        0.031 |         1.276 |
| 34484 | jira-19576  |        0.030 |         1.277 |
| 34481 | jira-18827  |        0.053 |         1.278 |
| 34927 | jira-18553  |        0.333 |         1.278 |
| 34580 | jira-18846  |        0.014 |         1.279 |
| 34479 | jira-18825  |        0.048 |         1.281 |
| 33729 | jira-19488  |        0.012 |         1.285 |
| 32885 | jira-18640  |        0.015 |         1.289 |
| 35065 | jira-19626  |        0.084 |         1.290 |
| 34696 | jira-18895  |        0.069 |         1.291 |
| 34673 | jira-19106  |        0.016 |         1.294 |
| 33573 | jira-19334  |        0.024 |         1.296 |
| 34475 | jira-19093  |        0.011 |         1.300 |
| 34494 | jira-18878  |        0.023 |         1.304 |
| 34406 | jira-18745  |        0.013 |         1.313 |
| 34492 | jira-18801  |        0.046 |         1.314 |
| 33048 | jira-18808  |        0.008 |         1.315 |
| 34455 | jira-19610  |        0.019 |         1.315 |
| 34482 | jira-18998  |        0.068 |         1.315 |
| 34534 | jira-19305  |        0.018 |         1.317 |
| 34623 | jira-19266  |        0.080 |         1.322 |
| 33041 | jira-18801  |        0.024 |         1.329 |
| 34474 | jira-18805  |        0.034 |         1.330 |
| 33319 | jira-19074  |        0.038 |         1.332 |
| 35060 | jira-19625  |        0.007 |         1.332 |
| 33692 | jira-19456  |        0.043 |         1.334 |
| 33836 | jira-19600  |        0.020 |         1.335 |
| 33093 | jira-18854  |        0.031 |         1.340 |
| 33092 | jira-18852  |        0.019 |         1.342 |
| 33318 | jira-19081  |        0.027 |         1.344 |
| 33043 | jira-18803  |        0.029 |         1.346 |
| 34411 | jira-19129  |        0.015 |         1.346 |
| 33210 | jira-18971  |        0.043 |         1.350 |
| 34649 | jira-19449  |        0.020 |         1.351 |
| 32916 | jira-18664  |        0.050 |         1.352 |
| 33472 | jira-19234  |        0.047 |         1.352 |
| 34430 | jira-18639  |        0.022 |         1.353 |
| 33941 | jira-18420  |        0.132 |         1.354 |
| 32911 | jira-18671  |        0.036 |         1.355 |
| 33168 | jira-18927  |        0.050 |         1.355 |
| 34538 | jira-18644  |        0.101 |         1.355 |
| 34670 | jira-19001  |        0.016 |         1.355 |
| 35073 | jira-19620  |        0.032 |         1.355 |
| 33690 | jira-19453  |        0.046 |         1.357 |
| 34628 | jira-19309  |        0.098 |         1.359 |
| 33008 | jira-18769  |        0.007 |         1.363 |
| 34403 | jira-18832  |        0.007 |         1.365 |
| 34585 | jira-19364  |        0.013 |         1.366 |
| 35084 | jira-19628  |        0.030 |         1.367 |
| 34698 | jira-18992  |        0.024 |         1.368 |
| 33082 | jira-18844  |        0.042 |         1.369 |
| 34519 | jira-18849  |        0.009 |         1.370 |
| 33536 | jira-19297  |        0.056 |         1.373 |
| 33245 | jira-19001  |        0.044 |         1.374 |
| 34595 | jira-19402  |        0.076 |         1.378 |
| 34806 | jira-18428  |        0.121 |         1.378 |
| 34541 | jira-18901  |        0.028 |         1.379 |
| 34544 | jira-19253  |        0.065 |         1.382 |
| 34542 | jira-19335  |        0.055 |         1.385 |
| 34424 | jira-19312  |        0.008 |         1.387 |
| 35087 | jira-19629  |        0.029 |         1.388 |
| 33339 | jira-19101  |        0.079 |         1.389 |
| 34550 | jira-18875  |        0.027 |         1.389 |
| 33316 | jira-19080  |        0.041 |         1.392 |
| 33797 | jira-19558  |        0.026 |         1.394 |
| 33849 | jira-19609  |        0.099 |         1.394 |
| 33179 | jira-18937  |        0.017 |         1.395 |
| 33253 | jira-19013  |        0.011 |         1.395 |
| 33094 | jira-18853  |        0.036 |         1.397 |
| 32943 | jira-18708  |        0.017 |         1.398 |
| 34452 | jira-19153  |        0.014 |         1.399 |
| 34651 | jira-18795  |        0.106 |         1.400 |
| 34687 | jira-18918  |        0.039 |         1.401 |
| 34708 | jira-19036  |        0.013 |         1.406 |
| 32914 | jira-18680  |        0.033 |         1.408 |
| 33015 | jira-18775  |        0.020 |         1.408 |
| 33105 | jira-18865  |        0.066 |         1.408 |
| 33185 | jira-18947  |        0.011 |         1.408 |
| 33835 | jira-19593  |        0.203 |         1.408 |
| 32270 | jira-12892  |        0.284 |         1.411 |
| 33719 | jira-19480  |        0.026 |         1.414 |
| 33027 | jira-18788  |        0.044 |         1.416 |
| 32962 | jira-18721  |        0.070 |         1.417 |
| 34446 | jira-19117  |        0.017 |         1.419 |
| 33378 | jira-19139  |        0.022 |         1.424 |
| 33848 | jira-19607  |        0.032 |         1.429 |
| 33426 | jira-19184  |        0.083 |         1.430 |
| 33847 | jira-19612  |        0.062 |         1.430 |
| 34851 | jira-18446  |        0.150 |         1.431 |
| 33415 | jira-19174  |        0.021 |         1.436 |
| 33629 | jira-19394  |        0.009 |         1.437 |
| 33074 | jira-18834  |        0.012 |         1.439 |
| 33421 | jira-19187  |        0.026 |         1.441 |
| 33746 | jira-19513  |        0.012 |         1.441 |
| 32882 | jira-18646  |        0.008 |         1.442 |
| 34440 | jira-18706  |        0.011 |         1.445 |
| 34662 | jira-18968  |        0.139 |         1.446 |
| 33569 | jira-19332  |        0.020 |         1.447 |
| 33562 | jira-19328  |        0.008 |         1.448 |
| 33617 | jira-19379  |        0.021 |         1.451 |
| 32294 | jira-18593  |        0.024 |         1.452 |
| 33266 | jira-19029  |        0.012 |         1.453 |
| 33075 | jira-18835  |        0.021 |         1.454 |
| 33113 | jira-18875  |        0.037 |         1.462 |
| 33827 | jira-19590  |        0.020 |         1.462 |
| 33846 | jira-19604  |        0.010 |         1.463 |
| 33845 | jira-19606  |        0.016 |         1.466 |
| 34609 | jira-18985  |        0.013 |         1.468 |
| 33650 | jira-19410  |        0.031 |         1.470 |
| 34493 | jira-19080  |        0.020 |         1.471 |
| 34683 | jira-19107  |        0.022 |         1.474 |
| 34688 | jira-18792  |        0.038 |         1.476 |
| 34606 | jira-19020  |        0.027 |         1.479 |
| 33375 | jira-19137  |        0.047 |         1.482 |
| 34677 | jira-18661  |        0.057 |         1.485 |
| 33152 | jira-18910  |        0.054 |         1.486 |
| 32932 | jira-18696  |        0.095 |         1.490 |
| 33561 | jira-19318  |        0.049 |         1.490 |
| 33792 | jira-19554  |        0.048 |         1.490 |
| 33423 | jira-19188  |        0.030 |         1.491 |
| 33017 | jira-18777  |        0.047 |         1.495 |
| 33579 | jira-19341  |        0.018 |         1.495 |
| 34598 | jira-19024  |        0.015 |         1.497 |
| 32935 | jira-18695  |        0.065 |         1.501 |
| 34608 | jira-18647  |        0.055 |         1.503 |
| 33649 | jira-19412  |        0.060 |         1.506 |
| 33147 | jira-18907  |        0.058 |         1.511 |
| 33471 | jira-19233  |        0.035 |         1.511 |
| 32952 | jira-18715  |        0.030 |         1.515 |
| 34412 | jira-18761  |        0.276 |         1.517 |
| 33819 | jira-19584  |        0.019 |         1.520 |
| 34480 | jira-19259  |        0.067 |         1.520 |
| 32954 | jira-18716  |        0.039 |         1.523 |
| 34640 | jira-19136  |        0.007 |         1.523 |
| 32903 | jira-18668  |        0.032 |         1.525 |
| 33630 | jira-19389  |        0.159 |         1.526 |
| 33542 | jira-19302  |        0.113 |         1.527 |
| 33703 | jira-19468  |        0.013 |         1.527 |
| 34546 | jira-18880  |        0.065 |         1.527 |
| 33473 | jira-19232  |        0.069 |         1.528 |
| 34592 | jira-19458  |        0.008 |         1.529 |
| 34805 | jira-18574  |        0.133 |         1.529 |
| 33767 | jira-19529  |        0.123 |         1.533 |
| 33631 | jira-19391  |        0.026 |         1.536 |
| 33679 | jira-19439  |        0.017 |         1.537 |
| 33546 | jira-19308  |        0.088 |         1.538 |
| 34434 | jira-19302  |        0.128 |         1.540 |
| 33097 | jira-18857  |        0.026 |         1.542 |
| 34557 | jira-19173  |        0.024 |         1.543 |
| 32915 | jira-18669  |        0.009 |         1.544 |
| 34630 | jira-18884  |        0.067 |         1.545 |
| 32910 | jira-18675  |        0.008 |         1.546 |
| 33313 | jira-19068  |        0.048 |         1.546 |
| 32712 | jira-18285  |        0.008 |         1.547 |
| 34643 | jira-19551  |        0.102 |         1.548 |
| 33328 | jira-19089  |        0.008 |         1.551 |
| 33770 | jira-19531  |        0.041 |         1.551 |
| 32921 | jira-18676  |        0.027 |         1.552 |
| 32961 | jira-18724  |        0.018 |         1.553 |
| 33553 | jira-19315  |        0.027 |         1.554 |
| 33713 | jira-19469  |        0.042 |         1.555 |
| 34341 | jira-18500  |        0.007 |         1.555 |
| 33505 | jira-19267  |        0.088 |         1.557 |
| 34653 | jira-19482  |        0.028 |         1.557 |
| 34684 | jira-19516  |        0.040 |         1.561 |
| 32975 | jira-18730  |        0.081 |         1.563 |
| 33338 | jira-19097  |        0.018 |         1.563 |
| 34750 | jira-18270  |        0.040 |         1.564 |
| 34626 | jira-19216  |        0.025 |         1.566 |
| 33330 | jira-19092  |        0.031 |         1.569 |
| 34523 | jira-19130  |        0.164 |         1.569 |
| 33192 | jira-18952  |        0.039 |         1.571 |
| 33280 | jira-19041  |        0.017 |         1.574 |
| 33718 | jira-19478  |        0.048 |         1.574 |
| 34537 | jira-19374  |        0.028 |         1.574 |
| 34838 | jira-18844  |        0.093 |         1.577 |
| 34717 | jira-19422  |        0.009 |         1.578 |
| 34710 | jira-19237  |        0.016 |         1.579 |
| 34601 | jira-18804  |        0.075 |         1.581 |
| 33144 | jira-18904  |        0.045 |         1.582 |
| 33596 | jira-19357  |        0.095 |         1.584 |
| 33451 | jira-19210  |        0.123 |         1.585 |
| 33476 | jira-19240  |        0.039 |         1.585 |
| 32509 | jira-18105  |        0.007 |         1.586 |
| 33595 | jira-19349  |        0.048 |         1.586 |
| 33661 | jira-19422  |        0.048 |         1.591 |
| 33652 | jira-19413  |        0.044 |         1.592 |
| 33009 | jira-18770  |        0.038 |         1.594 |
| 35039 | jira-19619  |        0.025 |         1.595 |
| 33660 | jira-19416  |        0.107 |         1.597 |
| 33327 | jira-19088  |        0.158 |         1.598 |
| 33897 | jira-18158  |        0.013 |         1.600 |
| 34817 | jira-18855  |        0.014 |         1.600 |
| 33018 | jira-18779  |        0.060 |         1.601 |
| 34578 | jira-18704  |        0.032 |         1.601 |
| 34605 | jira-19385  |        0.023 |         1.601 |
| 34634 | jira-18993  |        0.035 |         1.602 |
| 33277 | jira-19038  |        0.059 |         1.603 |
| 33632 | jira-19390  |        0.057 |         1.606 |
| 33131 | jira-18890  |        0.054 |         1.608 |
| 33372 | jira-19134  |        0.038 |         1.609 |
| 33740 | jira-19495  |        0.075 |         1.609 |
| 33281 | jira-19042  |        0.042 |         1.610 |
| 33022 | jira-18783  |        0.206 |         1.611 |
| 33148 | jira-18911  |        0.077 |         1.613 |
| 33517 | jira-19279  |        0.018 |         1.613 |
| 33822 | jira-19585  |        0.076 |         1.615 |
| 32998 | jira-18759  |        0.109 |         1.617 |
| 33119 | jira-18881  |        0.046 |         1.617 |
| 33534 | jira-19295  |        0.039 |         1.617 |
| 32865 | jira-18631  |        0.014 |         1.620 |
| 34816 | jira-18831  |        0.119 |         1.620 |
| 33208 | jira-18964  |        0.106 |         1.621 |
| 33709 | jira-19475  |        0.137 |         1.622 |
| 34418 | jira-19260  |        0.017 |         1.625 |
| 34619 | jira-18789  |        0.029 |         1.627 |
| 33370 | jira-19133  |        0.042 |         1.629 |
| 33756 | jira-19520  |        0.032 |         1.629 |
| 33294 | jira-19055  |        0.025 |         1.630 |
| 33336 | jira-19096  |        0.107 |         1.630 |
| 33533 | jira-19294  |        0.014 |         1.633 |
| 33133 | jira-18893  |        0.036 |         1.635 |
| 33300 | jira-19061  |        0.046 |         1.635 |
| 34611 | jira-19025  |        0.099 |         1.637 |
| 33619 | jira-19381  |        0.013 |         1.638 |
| 34982 | jira-18310  |        0.351 |         1.639 |
| 34614 | jira-19556  |        0.011 |         1.644 |
| 33240 | jira-19004  |        0.011 |         1.645 |
| 33387 | jira-19153  |        0.068 |         1.648 |
| 34612 | jira-19156  |        0.007 |         1.648 |
| 34576 | jira-19409  |        0.022 |         1.650 |
| 32919 | jira-18687  |        0.015 |         1.651 |
| 32987 | jira-18750  |        0.012 |         1.651 |
| 32906 | jira-18667  |        0.014 |         1.653 |
| 33122 | jira-18884  |        0.009 |         1.654 |
| 34671 | jira-18812  |        0.020 |         1.654 |
| 32912 | jira-18678  |        0.008 |         1.655 |
| 33653 | jira-19415  |        0.058 |         1.657 |
| 33670 | jira-19429  |        0.041 |         1.666 |
| 34658 | jira-19105  |        0.008 |         1.666 |
| 33708 | jira-19476  |        0.011 |         1.669 |
| 33011 | jira-18771  |        0.074 |         1.671 |
| 33175 | jira-18935  |        0.045 |         1.672 |
| 33802 | jira-19567  |        0.009 |         1.672 |
| 34722 | jira-18383  |        0.093 |         1.672 |
| 33843 | jira-19608  |        0.060 |         1.673 |
| 33128 | jira-18888  |        0.016 |         1.674 |
| 33454 | jira-19216  |        0.048 |         1.675 |
